epoch,eval_rate,eval_pos_rate,eval_ori_rate,explore_rate,explore_pos_rate,explore_ori_rate,a_loss,q_loss,rrc,rrc_pos,rrc_ori,z_mean,xy
0,0.0,0.0,0.0,0.0,0.0,0.0,1.688939094543457,1.3286023139953613,-2256.2802154380142,-1552.9474666761503,-2959.6129641999005,-0.7890951470289582,1.1645577779382206
1,0.0,0.0,0.5,0.0,0.0,0.3,2.3210809230804443,0.5370264649391174,-2878.7464344317323,-2042.4372320259376,-3715.0556368375865,-0.8941631517872396,1.796305181679584
2,0.0,0.0,0.0,0.0,0.0,0.2,2.5003981590270996,0.3991854190826416,-2209.0570009138632,-1573.9532630372998,-2844.160738790445,-0.7963685441474497,1.1783737986434129
3,0.0,0.0,0.0,0.0,0.0,0.1,2.7795140743255615,0.4368893504142761,-2668.3119501691594,-1846.3161864378003,-3490.307713900518,-0.8360530070464394,1.5621769808251744
4,0.0,0.0,0.0,0.0,0.0,0.1,3.1245837211608887,0.5436357259750366,-2543.488977251399,-1708.3607946598497,-3378.617159843017,-0.9276222123135551,1.1561998173726704
5,0.0,0.0,0.0,0.0,0.0,0.3,3.462252140045166,0.6800342798233032,-2339.346464107188,-2023.467056282208,-2655.225871932175,-1.071010004340478,1.4146947772026432
6,0.0,0.0,0.5,0.0,0.0,0.2,3.59858775138855,0.686414361000061,-2417.6694284061296,-1873.5507452770178,-2961.788111535216,-0.8673060140587369,1.5534662860399975
7,0.0,0.0,0.0,0.0,0.0,0.1,4.06463623046875,0.6269330382347107,-2521.981237647784,-1998.882316475476,-3045.0801588200025,-1.03781367910411,1.4349761492962019
8,0.0,0.0,0.0,0.0,0.0,0.2,4.511479377746582,0.6381420493125916,-2795.8219835988366,-1832.4584994703066,-3759.1854677273523,-0.8686658430140303,1.4674107476655243
9,0.0,0.0,0.0,0.0,0.0,0.2,4.848997592926025,0.638873815536499,-2737.845076119738,-1593.2827883733316,-3882.4073638664977,-0.7875805866574564,1.2351392110600021
